delay,background_rate,policy,seed,stale_decision_rate,useful_processed,background_processed,mean_useful_wait,mean_background_wait,mean_backlog,max_backlog
3,2.0,fifo_blind,20261247,0.45949074074074076,2149,2139,45.54118194509074,45.90182328190743,2193.15,4328
3,2.0,fifo_blind,20261248,0.4650462962962963,2147,2136,45.007452258966,46.066947565543074,2195.6555555555556,4364
3,2.0,fifo_blind,20261249,0.5347222222222222,2155,2132,44.93549883990719,45.80393996247655,2191.3444444444444,4370
3,2.0,priority_deduplicating,20261250,0.23148148148148148,4248,34,3.0,1.1176470588235294,2220.8888888888887,4325
3,2.0,priority_deduplicating,20261251,0.21157407407407408,4248,38,3.0,1.1842105263157894,2196.6944444444443,4383
3,2.0,priority_deduplicating,20261252,0.2125,4248,36,3.0,1.1111111111111112,2188.1555555555556,4330
3,2.0,priority_deduplicating,20261253,0.20324074074074075,4248,40,3.0,1.2,2246.027777777778,4388
3,2.0,priority_deduplicating,20261254,0.23796296296296296,4248,39,3.0,1.1794871794871795,2268.3166666666666,4444
3,2.0,priority_deduplicating,20261255,0.23796296296296296,4248,36,3.0,1.1944444444444444,2201.677777777778,4372
3,2.0,priority_deduplicating,20261256,0.18564814814814815,4248,41,3.0,1.1951219512195121,2190.8611111111113,4315
3,2.0,priority_deduplicating,20261257,0.20555555555555555,4248,41,3.0,1.2195121951219512,2222.072222222222,4347
3,2.0,priority_deduplicating,20261258,0.20925925925925926,4248,29,3.0,1.103448275862069,2215.1833333333334,4327
3,2.0,priority_deduplicating,20261259,0.2310185185185185,4248,33,3.0,1.0,2199.5777777777776,4370
3,2.0,priority_with_aging,20261260,0.3460648148148148,2185,2095,3.0,46.205727923627684,2145.7944444444443,4263
3,2.0,priority_with_aging,20261261,0.3527777777777778,2180,2103,3.0,49.09700427960057,2227.0666666666666,4395
3,2.0,priority_with_aging,20261262,0.35300925925925924,2176,2110,3.0,48.308530805687205,2246.2444444444445,4407
3,2.0,priority_with_aging,20261263,0.34837962962962965,2185,2097,3.0,49.723891273247496,2221.233333333333,4328
3,2.0,priority_with_aging,20261264,0.3261574074074074,2182,2100,3.0,46.055238095238096,2125.8277777777776,4260
3,2.0,priority_with_aging,20261265,0.3763888888888889,2177,2113,3.0,48.28348319924278,2241.761111111111,4413
3,2.0,priority_with_aging,20261266,0.32199074074074074,2180,2106,3.0,51.21984805318139,2310.7722222222224,4510
3,2.0,priority_with_aging,20261267,0.3594907407407407,2182,2102,3.0,46.89676498572788,2153.472222222222,4259
3,2.0,priority_with_aging,20261268,0.3194444444444444,2180,2104,3.0,47.898288973384034,2200.3555555555554,4363
3,2.0,priority_with_aging,20261269,0.3337962962962963,2182,2100,3.0,47.273809523809526,2183.661111111111,4324
3,4.0,fifo_blind,20261270,0.5192129629629629,1443,2850,60.69022869022869,60.52105263157895,4352.733333333334,8694
3,4.0,fifo_blind,20261271,0.46087962962962964,1418,2877,61.69464033850494,60.984706291275636,4422.227777777778,8724
3,4.0,fifo_blind,20261272,0.4847222222222222,1460,2832,60.14109589041096,60.17620056497175,4308.311111111111,8620
3,4.0,fifo_blind,20261273,0.48912037037037037,1414,2882,60.86775106082037,61.041984732824424,4441.45,8884
3,4.0,fifo_blind,20261274,0.5002314814814814,1419,2876,61.791402396053556,60.956189151599446,4366.083333333333,8597
3,4.0,fifo_blind,20261275,0.5358796296296297,1466,2828,60.05388813096862,60.004243281471005,4266.038888888889,8545
3,4.0,fifo_blind,20261276,0.5266203703703703,1453,2842,60.67171369580179,60.29345531315975,4284.366666666667,8507
3,4.0,fifo_blind,20261277,0.4530092592592593,1410,2885,61.55177304964539,61.15979202772964,4462.211111111111,8816
3,4.0,fifo_blind,20261278,0.5025462962962963,1401,2894,61.549607423269094,61.331720801658605,4437.077777777778,8726
3,4.0,fifo_blind,20261279,0.4895833333333333,1490,2803,58.15503355704698,59.52729218694256,4213.366666666667,8483
3,4.0,priority_deduplicating,20261280,0.21805555555555556,4248,47,3.0,1.3617021276595744,4302.738888888889,8592
3,4.0,priority_deduplicating,20261281,0.2388888888888889,4248,47,3.0,1.2765957446808511,4321.4111111111115,8665
3,4.0,priority_deduplicating,20261282,0.21805555555555556,4248,44,3.0,1.3181818181818181,4262.9,8427
3,4.0,priority_deduplicating,20261283,0.2,4248,48,3.0,1.4375,4375.7444444444445,8677
3,4.0,priority_deduplicating,20261284,0.21944444444444444,4248,45,3.0,1.3555555555555556,4430.7444444444445,8706
3,4.0,priority_deduplicating,20261285,0.2064814814814815,4248,48,3.0,1.4166666666666667,4392.283333333334,8596
3,4.0,priority_deduplicating,20261286,0.2101851851851852,4248,41,3.0,1.3414634146341464,4300.638888888889,8547
3,4.0,priority_deduplicating,20261287,0.22407407407407406,4248,48,3.0,1.4166666666666667,4411.688888888889,8709
3,4.0,priority_deduplicating,20261288,0.23194444444444445,4248,46,3.0,1.2391304347826086,4321.438888888889,8599
3,4.0,priority_deduplicating,20261289,0.2023148148148148,4248,47,3.0,1.3829787234042554,4311.938888888889,8585
3,4.0,priority_with_aging,20261290,0.3210648148148148,2168,2127,3.0,69.6459802538787,4477.927777777778,8843
3,4.0,priority_with_aging,20261291,0.3787037037037037,2166,2126,3.0,69.72765757290686,4425.633333333333,8729
3,4.0,priority_with_aging,20261292,0.3439814814814815,2166,2129,3.0,67.90887740723345,4257.883333333333,8460
3,4.0,priority_with_aging,20261293,0.3587962962962963,2170,2124,3.0,68.484934086629,4271.2444444444445,8584
3,4.0,priority_with_aging,20261294,0.3578703703703704,2167,2129,3.0,69.26256458431189,4382.922222222222,8653
3,4.0,priority_with_aging,20261295,0.3625,2169,2125,3.0,68.70258823529412,4309.9944444444445,8605
3,4.0,priority_with_aging,20261296,0.35694444444444445,2171,2121,3.0,68.78359264497878,4368.894444444444,8789
3,4.0,priority_with_aging,20261297,0.39861111111111114,2170,2124,3.0,68.66290018832392,4353.811111111111,8661
3,4.0,priority_with_aging,20261298,0.3951388888888889,2167,2127,3.0,69.32063939821344,4440.783333333334,8816
3,4.0,priority_with_aging,20261299,0.34421296296296294,2173,2119,3.0,68.51014629542237,4339.366666666667,8725
3,8.0,fifo_blind,20261300,0.48541666666666666,829,3467,72.69119420989144,73.23305451398905,8835.427777777777,17458
3,8.0,fifo_blind,20261301,0.5074074074074074,854,3442,72.85831381733021,72.70947123765252,8787.477777777778,17372
3,8.0,fifo_blind,20261302,0.51875,853,3443,71.87456037514654,72.72930583793203,8781.216666666667,17440
3,8.0,fifo_blind,20261303,0.444212962962963,884,3412,71.81561085972851,72.07913247362251,8543.972222222223,17056
3,8.0,fifo_blind,20261304,0.5104166666666666,848,3448,72.26650943396227,72.84628770301624,8711.994444444445,17249
3,8.0,fifo_blind,20261305,0.5020833333333333,848,3448,71.50353773584905,72.83381670533643,8659.877777777778,17118
3,8.0,fifo_blind,20261306,0.4516203703703704,844,3452,72.75947867298578,72.91830822711472,8782.788888888888,17460
3,8.0,fifo_blind,20261307,0.4997685185185185,870,3426,71.86666666666666,72.37302977232925,8653.316666666668,17244
3,8.0,fifo_blind,20261308,0.5046296296296297,845,3451,72.71479289940828,72.89713126629962,8732.872222222222,17291
3,8.0,fifo_blind,20261309,0.5266203703703703,851,3445,71.86368977673325,72.7677793904209,8622.305555555555,17077
3,8.0,priority_deduplicating,20261310,0.20324074074074075,4248,48,3.0,1.5,8586.305555555555,17206
3,8.0,priority_deduplicating,20261311,0.20925925925925926,4248,48,3.0,1.5,8824.238888888889,17484
3,8.0,priority_deduplicating,20261312,0.20694444444444443,4248,48,3.0,1.5,8655.6,17258
3,8.0,priority_deduplicating,20261313,0.2050925925925926,4248,48,3.0,1.5,8661.222222222223,17257
3,8.0,priority_deduplicating,20261314,0.21574074074074073,4248,48,3.0,1.4791666666666667,8723.722222222223,17311
3,8.0,priority_deduplicating,20261315,0.2125,4248,48,3.0,1.5,8673.872222222222,17320
3,8.0,priority_deduplicating,20261316,0.22083333333333333,4248,48,3.0,1.5,8635.172222222222,17085
3,8.0,priority_deduplicating,20261317,0.20462962962962963,4248,48,3.0,1.5,8643.227777777778,17213
3,8.0,priority_deduplicating,20261318,0.2013888888888889,4248,48,3.0,1.5,8812.566666666668,17382
3,8.0,priority_deduplicating,20261319,0.225,4248,48,3.0,1.4791666666666667,8763.922222222222,17427
3,8.0,priority_with_aging,20261320,0.34675925925925927,2161,2135,3.0,79.68149882903981,8698.155555555555,17321
3,8.0,priority_with_aging,20261321,0.3277777777777778,2161,2135,3.0,80.13723653395785,8733.55,17266
3,8.0,priority_with_aging,20261322,0.3821759259259259,2160,2136,3.0,79.81601123595506,8631.083333333334,17065
3,8.0,priority_with_aging,20261323,0.38449074074074074,2160,2136,3.0,79.73267790262172,8801.488888888889,17380
3,8.0,priority_with_aging,20261324,0.3400462962962963,2160,2136,3.0,80.3815543071161,8742.033333333333,17336
3,8.0,priority_with_aging,20261325,0.34629629629629627,2161,2135,3.0,79.81779859484777,8662.583333333334,17167
3,8.0,priority_with_aging,20261326,0.3159722222222222,2161,2135,3.0,79.90866510538642,8719.5,17382
3,8.0,priority_with_aging,20261327,0.3587962962962963,2162,2134,3.0,80.02671040299906,8749.994444444445,17515
3,8.0,priority_with_aging,20261328,0.36875,2162,2134,3.0,80.22164948453609,8922.011111111111,17477
3,8.0,priority_with_aging,20261329,0.3525462962962963,2160,2136,3.0,79.45318352059925,8609.727777777778,17205
5,0.0,fifo_blind,20261330,0.30324074074074076,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261331,0.2657407407407407,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261332,0.33101851851851855,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261333,0.2875,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261334,0.2763888888888889,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261335,0.30462962962962964,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261336,0.31527777777777777,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261337,0.287962962962963,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261338,0.32175925925925924,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,fifo_blind,20261339,0.32592592592592595,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261340,0.32175925925925924,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261341,0.32546296296296295,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261342,0.2949074074074074,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261343,0.32546296296296295,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261344,0.30416666666666664,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261345,0.30092592592592593,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261346,0.3236111111111111,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261347,0.2949074074074074,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261348,0.30972222222222223,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_deduplicating,20261349,0.2708333333333333,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261350,0.32175925925925924,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261351,0.3125,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261352,0.3199074074074074,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261353,0.29074074074074074,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261354,0.2972222222222222,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261355,0.300462962962963,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261356,0.3472222222222222,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261357,0.30416666666666664,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261358,0.27824074074074073,4200,0,5.0,0.0,118.66666666666667,120
5,0.0,priority_with_aging,20261359,0.2898148148148148,4200,0,5.0,0.0,118.66666666666667,120
5,1.0,fifo_blind,20261360,0.4703703703703704,2812,1425,32.766714082503555,33.101052631578945,1176.0,2275
5,1.0,fifo_blind,20261361,0.46087962962962964,2832,1423,33.041313559322035,32.3134223471539,1166.638888888889,2229
5,1.0,fifo_blind,20261362,0.4861111111111111,2779,1471,34.111910759265925,33.526172671651935,1219.3166666666666,2306
5,1.0,fifo_blind,20261363,0.5027777777777778,2828,1417,32.43352192362094,32.6803105151729,1163.8722222222223,2225
5,1.0,fifo_blind,20261364,0.5099537037037037,2773,1479,34.26217093400649,33.62677484787018,1216.9388888888889,2266
5,1.0,fifo_blind,20261365,0.48032407407407407,2819,1423,32.98297268534942,32.87912860154603,1172.3777777777777,2259
5,1.0,fifo_blind,20261366,0.5016203703703703,2845,1397,32.85764499121265,32.3715103793844,1158.9833333333333,2220
5,1.0,fifo_blind,20261367,0.45601851851851855,2803,1445,32.79129504102747,33.11764705882353,1187.361111111111,2302
5,1.0,fifo_blind,20261368,0.5034722222222222,2848,1390,31.68679775280899,32.344604316546764,1128.1833333333334,2192
5,1.0,fifo_blind,20261369,0.46087962962962964,2855,1394,32.26795096322242,32.04519368723099,1138.161111111111,2190
5,1.0,priority_deduplicating,20261370,0.3111111111111111,4200,44,5.0,1.0909090909090908,1153.9222222222222,2222
5,1.0,priority_deduplicating,20261371,0.33055555555555555,4200,53,5.0,1.1132075471698113,1136.2166666666667,2206
5,1.0,priority_deduplicating,20261372,0.32175925925925924,4200,40,5.0,1.05,1177.7166666666667,2208
5,1.0,priority_deduplicating,20261373,0.2949074074074074,4200,44,5.0,1.1136363636363635,1140.0944444444444,2192
5,1.0,priority_deduplicating,20261374,0.3050925925925926,4200,42,5.0,1.119047619047619,1158.9055555555556,2228
5,1.0,priority_deduplicating,20261375,0.300462962962963,4200,50,5.0,1.02,1118.6055555555556,2166
5,1.0,priority_deduplicating,20261376,0.3138888888888889,4200,43,5.0,1.069767441860465,1139.3555555555556,2175
5,1.0,priority_deduplicating,20261377,0.3101851851851852,4200,38,5.0,1.131578947368421,1157.8833333333334,2242
5,1.0,priority_deduplicating,20261378,0.3314814814814815,4200,49,5.0,1.1224489795918366,1148.05,2195
5,1.0,priority_deduplicating,20261379,0.3486111111111111,4200,45,5.0,1.0666666666666667,1154.7055555555555,2249
5,1.0,priority_with_aging,20261380,0.4039351851851852,2302,1937,5.0,12.128549303045947,1147.9666666666667,2224
5,1.0,priority_with_aging,20261381,0.36875,2280,1966,5.0,13.347405900305189,1163.3166666666666,2266
5,1.0,priority_with_aging,20261382,0.4134259259259259,2284,1959,5.0,12.900459418070444,1172.4666666666667,2234
5,1.0,priority_with_aging,20261383,0.40023148148148147,2263,1979,5.0,11.942900454775138,1161.4611111111112,2282
5,1.0,priority_with_aging,20261384,0.34444444444444444,2305,1933,5.0,12.353854112778064,1135.5444444444445,2181
5,1.0,priority_with_aging,20261385,0.4136574074074074,2255,1997,5.0,13.41762643965949,1190.4944444444445,2249
5,1.0,priority_with_aging,20261386,0.37824074074074077,2247,1993,5.0,11.196688409433015,1166.0666666666666,2226
5,1.0,priority_with_aging,20261387,0.37175925925925923,2265,1973,5.0,11.938672072985302,1164.0444444444445,2212
5,1.0,priority_with_aging,20261388,0.40347222222222223,2261,1985,5.0,14.280100755667506,1194.2666666666667,2287
5,1.0,priority_with_aging,20261389,0.3962962962962963,2269,1970,5.0,10.971573604060914,1150.45,2203
5,2.0,fifo_blind,20261390,0.5138888888888888,2172,2103,45.578729281767956,45.66333808844508,2163.516666666667,4267
5,2.0,fifo_blind,20261391,0.5092592592592593,2197,2078,45.41693218024579,45.15832531280077,2109.3444444444444,4137
5,2.0,fifo_blind,20261392,0.49212962962962964,2169,2104,45.1572153065929,45.81511406844106,2166.0777777777776,4284
5,2.0,fifo_blind,20261393,0.5064814814814815,2154,2126,45.753946146703804,45.93414863593603,2183.9166666666665,4343
5,2.0,fifo_blind,20261394,0.45578703703703705,2167,2111,46.009690816797416,45.72524869729986,2195.038888888889,4308
5,2.0,fifo_blind,20261395,0.5060185185185185,2107,2173,46.499762695775985,46.92406810860562,2266.75,4446
5,2.0,fifo_blind,20261396,0.48333333333333334,2150,2138,45.83441860465116,45.83536014967259,2211.2555555555555,4404
5,2.0,fifo_blind,20261397,0.4912037037037037,2130,2141,46.54037558685446,46.623073330219526,2234.572222222222,4379
5,2.0,fifo_blind,20261398,0.49444444444444446,2119,2156,45.56677678150071,46.781076066790355,2248.488888888889,4418
5,2.0,fifo_blind,20261399,0.5150462962962963,2186,2088,45.779048490393414,45.395114942528735,2162.6388888888887,4289
5,2.0,priority_deduplicating,20261400,0.2740740740740741,4200,79,5.0,1.4050632911392404,2289.9666666666667,4479
5,2.0,priority_deduplicating,20261401,0.2986111111111111,4200,72,5.0,1.4444444444444444,2216.8777777777777,4335
5,2.0,priority_deduplicating,20261402,0.300462962962963,4200,82,5.0,1.451219512195122,2234.516666666667,4393
5,2.0,priority_deduplicating,20261403,0.3375,4200,74,5.0,1.3513513513513513,2140.3722222222223,4174
5,2.0,priority_deduplicating,20261404,0.3148148148148148,4200,80,5.0,1.3125,2139.15,4219
5,2.0,priority_deduplicating,20261405,0.3050925925925926,4200,80,5.0,1.3875,2143.072222222222,4201
5,2.0,priority_deduplicating,20261406,0.3527777777777778,4200,75,5.0,1.2666666666666666,2258.1277777777777,4401
5,2.0,priority_deduplicating,20261407,0.26805555555555555,4200,75,5.0,1.36,2202.8166666666666,4269
5,2.0,priority_deduplicating,20261408,0.3037037037037037,4200,85,5.0,1.5411764705882354,2153.972222222222,4297
5,2.0,priority_deduplicating,20261409,0.287962962962963,4200,80,5.0,1.4,2204.6833333333334,4284
5,2.0,priority_with_aging,20261410,0.40625,2148,2130,5.0,45.7075117370892,2161.116666666667,4243
5,2.0,priority_with_aging,20261411,0.44351851851851853,2150,2138,5.0,47.043498596819454,2275.5944444444444,4502
5,2.0,priority_with_aging,20261412,0.39282407407407405,2158,2112,5.0,46.19460227272727,2217.261111111111,4404
5,2.0,priority_with_aging,20261413,0.39143518518518516,2156,2119,5.0,47.56394525719679,2249.277777777778,4465
5,2.0,priority_with_aging,20261414,0.4076388888888889,2146,2138,5.0,46.69691300280636,2216.488888888889,4355
5,2.0,priority_with_aging,20261415,0.42962962962962964,2151,2123,5.0,47.20631182289213,2256.2555555555555,4449
5,2.0,priority_with_aging,20261416,0.40717592592592594,2149,2133,5.0,48.246132208157526,2243.777777777778,4340
5,2.0,priority_with_aging,20261417,0.41041666666666665,2148,2133,5.0,46.59634317862166,2221.6833333333334,4374
5,2.0,priority_with_aging,20261418,0.394212962962963,2152,2125,5.0,46.53364705882353,2216.15,4350
5,2.0,priority_with_aging,20261419,0.41597222222222224,2150,2121,5.0,47.79207920792079,2237.177777777778,4338
5,4.0,fifo_blind,20261420,0.5141203703703704,1416,2878,61.47528248587571,61.02536483669215,4432.722222222223,8717
5,4.0,fifo_blind,20261421,0.5013888888888889,1434,2858,60.42747559274756,60.676347095871236,4381.677777777778,8691
5,4.0,fifo_blind,20261422,0.4527777777777778,1460,2836,59.3986301369863,60.071932299012694,4325.427777777778,8627
5,4.0,fifo_blind,20261423,0.5145833333333333,1434,2862,60.74755927475593,60.600978336827396,4389.6611111111115,8677
5,4.0,fifo_blind,20261424,0.48657407407407405,1452,2842,60.42286501377411,60.28289936664321,4341.894444444444,8701
5,4.0,fifo_blind,20261425,0.4863425925925926,1449,2847,59.65493443754313,60.32139093782929,4296.294444444445,8577
5,4.0,fifo_blind,20261426,0.5108796296296296,1442,2852,60.358529819694866,60.490883590462836,4385.816666666667,8738
5,4.0,fifo_blind,20261427,0.4997685185185185,1475,2819,60.381016949152546,59.79851010996807,4300.116666666667,8594
5,4.0,fifo_blind,20261428,0.44583333333333336,1418,2878,60.86177715091679,60.93745656706046,4368.127777777778,8692
5,4.0,fifo_blind,20261429,0.4708333333333333,1459,2836,58.973269362577106,60.11354019746121,4293.016666666666,8620
5,4.0,priority_deduplicating,20261430,0.3143518518518518,4200,89,5.0,1.8876404494382022,4325.761111111111,8592
5,4.0,priority_deduplicating,20261431,0.3050925925925926,4200,93,5.0,1.8279569892473118,4336.983333333334,8675
5,4.0,priority_deduplicating,20261432,0.3300925925925926,4200,93,5.0,1.8602150537634408,4423.95,8775
5,4.0,priority_deduplicating,20261433,0.32175925925925924,4200,95,5.0,2.0,4400.722222222223,8745
5,4.0,priority_deduplicating,20261434,0.30833333333333335,4200,94,5.0,1.925531914893617,4352.805555555556,8667
5,4.0,priority_deduplicating,20261435,0.27314814814814814,4200,93,5.0,1.913978494623656,4317.922222222222,8589
5,4.0,priority_deduplicating,20261436,0.2722222222222222,4200,95,5.0,1.9263157894736842,4471.933333333333,8764
5,4.0,priority_deduplicating,20261437,0.3347222222222222,4200,95,5.0,1.7789473684210526,4372.9,8587
5,4.0,priority_deduplicating,20261438,0.3087962962962963,4200,96,5.0,2.0104166666666665,4376.455555555555,8597
5,4.0,priority_deduplicating,20261439,0.31712962962962965,4200,94,5.0,1.9148936170212767,4375.7,8661
5,4.0,priority_with_aging,20261440,0.4263888888888889,2130,2164,5.0,67.33225508317929,4360.655555555555,8761
5,4.0,priority_with_aging,20261441,0.4289351851851852,2132,2163,5.0,67.28663892741562,4384.733333333334,8666
5,4.0,priority_with_aging,20261442,0.44027777777777777,2135,2159,5.0,68.17276516905974,4383.322222222222,8639
5,4.0,priority_with_aging,20261443,0.4425925925925926,2130,2164,5.0,67.66774491682071,4511.527777777777,8924
5,4.0,priority_with_aging,20261444,0.45694444444444443,2131,2164,5.0,66.75369685767097,4321.85,8629
5,4.0,priority_with_aging,20261445,0.40324074074074073,2133,2163,5.0,66.71937124364308,4322.066666666667,8603
5,4.0,priority_with_aging,20261446,0.4476851851851852,2130,2166,5.0,67.93120960295475,4368.0,8595
5,4.0,priority_with_aging,20261447,0.4587962962962963,2138,2155,5.0,66.61902552204177,4323.133333333333,8657
5,4.0,priority_with_aging,20261448,0.4215277777777778,2132,2162,5.0,66.94680851063829,4294.25,8562
5,4.0,priority_with_aging,20261449,0.3835648148148148,2131,2165,5.0,66.73394919168591,4292.233333333334,8479
5,8.0,fifo_blind,20261450,0.5402777777777777,850,3446,72.9964705882353,72.7814857806152,8703.555555555555,17186
5,8.0,fifo_blind,20261451,0.5180555555555556,850,3446,72.18823529411765,72.78786999419617,8752.522222222222,17362
5,8.0,fifo_blind,20261452,0.5113425925925926,865,3431,72.1549132947977,72.47566307199067,8709.322222222223,17295
5,8.0,fifo_blind,20261453,0.5006944444444444,863,3433,72.08227114716107,72.5106321002039,8736.5,17340
5,8.0,fifo_blind,20261454,0.5444444444444444,872,3424,72.9598623853211,72.31950934579439,8714.988888888889,17370
5,8.0,fifo_blind,20261455,0.4837962962962963,853,3443,72.37631887456037,72.71536450769678,8697.922222222222,17202
5,8.0,fifo_blind,20261456,0.5388888888888889,862,3434,72.56264501160094,72.52620850320326,8782.7,17468
5,8.0,fifo_blind,20261457,0.524537037037037,853,3443,71.87104337631888,72.71739761835609,8724.427777777777,17200
5,8.0,fifo_blind,20261458,0.5263888888888889,849,3447,72.85630153121319,72.80011604293588,8823.777777777777,17480
5,8.0,fifo_blind,20261459,0.5141203703703704,857,3439,73.67677946324388,72.63564989822623,8822.377777777778,17486
5,8.0,priority_deduplicating,20261460,0.28379629629629627,4200,96,5.0,2.34375,8708.9,17370
5,8.0,priority_deduplicating,20261461,0.3111111111111111,4200,96,5.0,2.3333333333333335,8651.683333333332,17202
5,8.0,priority_deduplicating,20261462,0.30972222222222223,4200,96,5.0,2.3541666666666665,8817.416666666666,17589
5,8.0,priority_deduplicating,20261463,0.32175925925925924,4200,96,5.0,2.3958333333333335,8691.644444444444,17206
5,8.0,priority_deduplicating,20261464,0.3189814814814815,4200,96,5.0,2.2604166666666665,8577.183333333332,17023
5,8.0,priority_deduplicating,20261465,0.32685185185185184,4200,96,5.0,2.3645833333333335,8641.038888888888,17243
5,8.0,priority_deduplicating,20261466,0.3037037037037037,4200,96,5.0,2.2395833333333335,8699.994444444445,17289
5,8.0,priority_deduplicating,20261467,0.32314814814814813,4200,96,5.0,2.3541666666666665,8589.544444444444,17088
5,8.0,priority_deduplicating,20261468,0.28888888888888886,4200,96,5.0,2.4375,8779.727777777778,17410
5,8.0,priority_deduplicating,20261469,0.3101851851851852,4200,96,5.0,2.4270833333333335,8791.316666666668,17392
5,8.0,priority_with_aging,20261470,0.3875,2117,2179,5.0,77.93804497475907,8692.738888888889,17311
5,8.0,priority_with_aging,20261471,0.38634259259259257,2122,2174,5.0,77.37626494940203,8550.2,17105
5,8.0,priority_with_aging,20261472,0.44189814814814815,2117,2179,5.0,77.85039008719596,8770.744444444445,17427
5,8.0,priority_with_aging,20261473,0.4041666666666667,2118,2178,5.0,77.97474747474747,8813.933333333332,17390
5,8.0,priority_with_aging,20261474,0.4233796296296296,2121,2175,5.0,78.32,8782.694444444445,17372
5,8.0,priority_with_aging,20261475,0.4375,2118,2178,5.0,78.16115702479338,8695.333333333334,17199
5,8.0,priority_with_aging,20261476,0.39791666666666664,2118,2178,5.0,77.67217630853995,8656.083333333334,17228
5,8.0,priority_with_aging,20261477,0.42986111111111114,2120,2176,5.0,78.1861213235294,8725.466666666667,17444
5,8.0,priority_with_aging,20261478,0.4356481481481482,2123,2173,5.0,78.20202485043718,8721.06111111111,17255
5,8.0,priority_with_aging,20261479,0.43495370370370373,2119,2177,5.0,77.73220027560863,8689.427777777777,17276
