delay,policy,sender_convention,seed,reward_rate,mean_signal_age,convention_updates,misattributed_updates,learned_by_end,learned_at
5,delay_blind_adaptive,0,20261417,0.6357142857142857,5.871428571428571,132,12,1,7
5,delay_blind_adaptive,0,20261418,0.5285714285714286,5.835714285714285,133,12,1,8
5,delay_blind_adaptive,0,20261419,0.6714285714285714,5.864285714285714,134,13,1,7
5,delay_blind_adaptive,0,20261420,0.5714285714285714,5.957142857142857,132,14,1,7
5,delay_blind_adaptive,0,20261421,0.6642857142857143,6.035714285714286,132,23,1,8
5,delay_blind_adaptive,0,20261422,0.7357142857142858,5.871428571428571,135,10,1,6
5,delay_blind_adaptive,0,20261423,0.6642857142857143,5.7785714285714285,133,10,1,7
5,delay_blind_adaptive,0,20261424,0.6,6.0,134,14,1,6
5,delay_blind_adaptive,0,20261425,0.7214285714285714,5.857142857142857,134,8,1,6
5,delay_blind_adaptive,0,20261426,0.6285714285714286,5.807142857142857,132,18,1,8
5,delay_blind_adaptive,0,20261427,0.7071428571428572,5.864285714285714,134,11,1,7
5,delay_blind_adaptive,0,20261428,0.7428571428571429,5.935714285714286,134,9,1,7
5,delay_blind_adaptive,0,20261429,0.6785714285714286,5.928571428571429,133,9,1,7
5,delay_blind_adaptive,1,20261430,0.6571428571428571,5.7214285714285715,134,15,1,7
5,delay_blind_adaptive,1,20261431,0.7357142857142858,5.964285714285714,133,10,1,8
5,delay_blind_adaptive,1,20261432,0.6714285714285714,5.828571428571428,133,9,1,7
5,delay_blind_adaptive,1,20261433,0.65,5.792857142857143,134,10,1,7
5,delay_blind_adaptive,1,20261434,0.5857142857142857,5.885714285714286,133,15,1,6
5,delay_blind_adaptive,1,20261435,0.7642857142857142,5.9,132,16,1,7
5,delay_blind_adaptive,1,20261436,0.6357142857142857,5.9,133,14,1,7
5,delay_blind_adaptive,1,20261437,0.6642857142857143,5.7214285714285715,133,13,1,8
5,delay_blind_adaptive,1,20261438,0.6142857142857143,5.9,133,15,1,7
5,delay_blind_adaptive,1,20261439,0.6928571428571428,5.957142857142857,133,11,1,7
5,delay_blind_adaptive,1,20261440,0.6714285714285714,5.828571428571428,134,10,1,6
5,delay_blind_adaptive,1,20261441,0.55,5.885714285714286,134,13,1,7
5,delay_blind_adaptive,1,20261442,0.5642857142857143,5.807142857142857,134,16,1,7
5,delay_blind_adaptive,1,20261443,0.6857142857142857,6.021428571428571,134,13,1,6
5,delay_blind_adaptive,1,20261444,0.7142857142857143,5.821428571428571,134,14,1,6
5,delay_blind_adaptive,1,20261445,0.6,5.857142857142857,133,17,1,7
5,delay_blind_adaptive,1,20261446,0.7285714285714285,5.9071428571428575,134,14,1,7
5,delay_blind_adaptive,1,20261447,0.5714285714285714,5.871428571428571,133,16,1,8
5,delay_blind_adaptive,1,20261448,0.6,5.714285714285714,134,11,1,7
5,delay_blind_adaptive,1,20261449,0.6714285714285714,5.771428571428571,135,12,1,6
5,queue_aware_adaptive,0,20261450,0.6571428571428571,5.557142857142857,134,0,1,5
5,queue_aware_adaptive,0,20261451,0.6857142857142857,5.435714285714286,134,0,1,5
5,queue_aware_adaptive,0,20261452,0.6214285714285714,5.492857142857143,135,0,1,6
5,queue_aware_adaptive,0,20261453,0.7928571428571428,5.5,135,0,1,5
5,queue_aware_adaptive,0,20261454,0.65,5.571428571428571,135,0,1,6
5,queue_aware_adaptive,0,20261455,0.8071428571428572,5.514285714285714,134,0,1,6
5,queue_aware_adaptive,0,20261456,0.65,5.507142857142857,135,0,1,5
5,queue_aware_adaptive,0,20261457,0.7214285714285714,5.564285714285714,134,0,1,6
5,queue_aware_adaptive,0,20261458,0.7571428571428571,5.542857142857143,135,0,1,5
5,queue_aware_adaptive,0,20261459,0.8857142857142857,5.45,135,0,1,6
5,queue_aware_adaptive,0,20261460,0.6571428571428571,5.514285714285714,135,0,1,5
5,queue_aware_adaptive,0,20261461,0.6642857142857143,5.55,135,0,1,5
5,queue_aware_adaptive,0,20261462,0.6642857142857143,5.485714285714286,135,0,1,5
5,queue_aware_adaptive,0,20261463,0.7214285714285714,5.5285714285714285,134,0,1,6
5,queue_aware_adaptive,0,20261464,0.6357142857142857,5.464285714285714,134,0,1,6
5,queue_aware_adaptive,0,20261465,0.7142857142857143,5.514285714285714,134,0,1,6
5,queue_aware_adaptive,0,20261466,0.6071428571428571,5.542857142857143,134,0,1,6
5,queue_aware_adaptive,0,20261467,0.6571428571428571,5.542857142857143,134,0,1,6
5,queue_aware_adaptive,0,20261468,0.7714285714285715,5.521428571428571,135,0,1,6
5,queue_aware_adaptive,0,20261469,0.6857142857142857,5.564285714285714,135,0,1,5
5,queue_aware_adaptive,1,20261470,0.7071428571428572,5.507142857142857,134,0,1,6
5,queue_aware_adaptive,1,20261471,0.6571428571428571,5.492857142857143,134,0,1,6
5,queue_aware_adaptive,1,20261472,0.6071428571428571,5.521428571428571,134,0,1,6
5,queue_aware_adaptive,1,20261473,0.8214285714285714,5.485714285714286,135,0,1,6
5,queue_aware_adaptive,1,20261474,0.65,5.485714285714286,134,0,1,6
5,queue_aware_adaptive,1,20261475,0.7214285714285714,5.485714285714286,134,0,1,5
5,queue_aware_adaptive,1,20261476,0.6071428571428571,5.4071428571428575,135,0,1,6
5,queue_aware_adaptive,1,20261477,0.6285714285714286,5.514285714285714,135,0,1,6
5,queue_aware_adaptive,1,20261478,0.7214285714285714,5.4714285714285715,134,0,1,6
5,queue_aware_adaptive,1,20261479,0.7142857142857143,5.478571428571429,134,0,1,5
5,queue_aware_adaptive,1,20261480,0.65,5.535714285714286,134,0,1,6
5,queue_aware_adaptive,1,20261481,0.7071428571428572,5.485714285714286,135,0,1,5
5,queue_aware_adaptive,1,20261482,0.8214285714285714,5.578571428571428,135,0,1,6
5,queue_aware_adaptive,1,20261483,0.7,5.507142857142857,135,0,1,5
5,queue_aware_adaptive,1,20261484,0.6285714285714286,5.535714285714286,134,0,1,5
5,queue_aware_adaptive,1,20261485,0.6857142857142857,5.542857142857143,135,0,1,6
5,queue_aware_adaptive,1,20261486,0.6142857142857143,5.521428571428571,135,0,1,5
5,queue_aware_adaptive,1,20261487,0.6285714285714286,5.514285714285714,134,0,1,5
5,queue_aware_adaptive,1,20261488,0.7642857142857142,5.492857142857143,135,0,1,5
5,queue_aware_adaptive,1,20261489,0.6357142857142857,5.557142857142857,134,0,1,6
5,known_protocol,0,20261490,0.5785714285714286,5.507142857142857,134,0,1,6
5,known_protocol,0,20261491,0.7285714285714285,5.542857142857143,134,0,1,6
5,known_protocol,0,20261492,0.5857142857142857,5.514285714285714,134,0,1,6
5,known_protocol,0,20261493,0.6642857142857143,5.507142857142857,134,0,1,6
5,known_protocol,0,20261494,0.7071428571428572,5.4714285714285715,135,0,1,5
5,known_protocol,0,20261495,0.8,5.571428571428571,135,0,1,6
5,known_protocol,0,20261496,0.7428571428571429,5.621428571428571,134,0,1,6
5,known_protocol,0,20261497,0.5785714285714286,5.464285714285714,134,0,1,5
5,known_protocol,0,20261498,0.6571428571428571,5.607142857142857,134,0,1,5
5,known_protocol,0,20261499,0.8,5.464285714285714,135,0,1,5
5,known_protocol,0,20261500,0.6714285714285714,5.478571428571429,135,0,1,6
5,known_protocol,0,20261501,0.55,5.571428571428571,135,0,1,5
5,known_protocol,0,20261502,0.7,5.5285714285714285,135,0,1,5
5,known_protocol,0,20261503,0.6928571428571428,5.585714285714285,135,0,1,5
5,known_protocol,0,20261504,0.7,5.55,135,0,1,6
5,known_protocol,0,20261505,0.6714285714285714,5.507142857142857,135,0,1,6
5,known_protocol,0,20261506,0.5857142857142857,5.492857142857143,134,0,1,5
5,known_protocol,0,20261507,0.7142857142857143,5.507142857142857,135,0,1,6
5,known_protocol,0,20261508,0.8642857142857143,5.492857142857143,135,0,1,5
5,known_protocol,0,20261509,0.6714285714285714,5.5285714285714285,135,0,1,5
5,known_protocol,1,20261510,0.6857142857142857,5.5,135,0,1,6
5,known_protocol,1,20261511,0.6214285714285714,5.5,134,0,1,5
5,known_protocol,1,20261512,0.5071428571428571,5.535714285714286,135,0,1,5
5,known_protocol,1,20261513,0.6571428571428571,5.507142857142857,134,0,1,5
5,known_protocol,1,20261514,0.6571428571428571,5.464285714285714,135,0,1,5
5,known_protocol,1,20261515,0.7285714285714285,5.557142857142857,134,0,1,5
5,known_protocol,1,20261516,0.7714285714285715,5.45,135,0,1,5
5,known_protocol,1,20261517,0.6214285714285714,5.571428571428571,134,0,1,5
5,known_protocol,1,20261518,0.7857142857142857,5.5285714285714285,135,0,1,5
5,known_protocol,1,20261519,0.6428571428571429,5.514285714285714,134,0,1,6
5,known_protocol,1,20261520,0.6428571428571429,5.5285714285714285,134,0,1,5
5,known_protocol,1,20261521,0.6857142857142857,5.5928571428571425,134,0,1,5
5,known_protocol,1,20261522,0.6642857142857143,5.514285714285714,135,0,1,5
5,known_protocol,1,20261523,0.7714285714285715,5.5285714285714285,135,0,1,5
5,known_protocol,1,20261524,0.7714285714285715,5.564285714285714,135,0,1,5
5,known_protocol,1,20261525,0.5714285714285714,5.45,135,0,1,5
5,known_protocol,1,20261526,0.7142857142857143,5.55,135,0,1,6
5,known_protocol,1,20261527,0.6071428571428571,5.578571428571428,134,0,1,5
5,known_protocol,1,20261528,0.7357142857142858,5.507142857142857,135,0,1,6
5,known_protocol,1,20261529,0.6785714285714286,5.5,134,0,1,5
